player_id,archetype,seasons_entered,seasons_skipped,avg_rejoin_delay,cumulative_global_stars,cumulative_participation_bonus,cumulative_placement_bonus,lock_in_count,natural_expiry_count,avg_final_rank
1,Casual,4,8,1.6667,369,112,0,2,2,14.75
2,Casual,3,9,1.5,843,56,0,2,1,9.3333
3,Casual,5,7,1.5,448,112,0,3,2,14.2
4,Casual,3,9,3.5,316,112,0,1,2,22
5,Casual,5,7,1.25,670,0,0,5,0,12.6
6,Regular,5,7,1.25,598,112,0,3,2,12.6
7,Regular,5,7,1.5,1906,168,0,2,3,7.6
8,Regular,4,8,2.6667,719,224,0,0,4,14.5
9,Regular,4,8,2,1028,56,0,3,1,12.5
10,Regular,4,8,2,1245,168,0,1,3,12.5
11,Hardcore,4,8,2,1494,168,0,1,3,5
12,Hardcore,4,8,2,972,224,0,0,4,7.25
13,Hardcore,4,8,2,1477,168,0,1,3,5.5
14,Hardcore,5,7,1.75,1251,224,0,1,4,5.2
15,Hardcore,4,8,2,977,224,0,0,4,7.5
16,Hoarder,4,8,2.6667,456,112,0,2,2,18.5
17,Hoarder,4,8,2,729,56,0,3,1,11.5
18,Hoarder,4,8,1.6667,607,56,0,3,1,7
19,Hoarder,3,9,4,487,168,0,0,3,14
20,Hoarder,4,8,2.6667,1554,56,0,3,1,6.5
21,"Early Locker",5,7,1.5,450,0,0,5,0,10.2
22,"Early Locker",4,8,2.3333,1740,0,0,4,0,7.25
23,"Early Locker",4,8,2,479,56,0,3,1,12.75
24,"Early Locker",4,8,2,547,112,0,2,2,10.5
25,"Early Locker",5,7,1.25,1181,0,0,5,0,6.4
26,"Late Deployer",3,9,3,683,112,0,1,2,6.6667
27,"Late Deployer",4,8,2,664,168,0,1,3,14.75
28,"Late Deployer",4,8,1.6667,1215,112,0,2,2,6.75
29,"Late Deployer",4,8,2,1152,168,0,1,3,14.25
30,"Late Deployer",4,8,2,2497,112,0,2,2,6.5
31,Boost-Focused,4,8,2.3333,915,224,0,0,4,8.25
32,Boost-Focused,3,9,3,733,168,40,0,3,6
33,Boost-Focused,3,9,2,679,168,0,0,3,9.3333
34,Boost-Focused,4,8,2.3333,918,224,0,0,4,6
35,Boost-Focused,4,8,2.6667,913,224,0,0,4,8.5
36,Star-Focused,3,9,3,1319,56,0,2,1,3.6667
37,Star-Focused,4,8,1.6667,1881,56,0,3,1,5.5
38,Star-Focused,4,8,2,1532,56,0,3,1,4
39,Star-Focused,5,7,1.25,830,56,0,4,1,6.8
40,Star-Focused,5,7,1.75,2098,56,0,4,1,4.4
41,"Aggressive Sigil User",4,8,2.3333,2699,168,0,1,3,7.5
42,"Aggressive Sigil User",3,9,2,668,168,0,0,3,6.6667
43,"Aggressive Sigil User",4,8,2.6667,852,224,0,0,4,10.25
44,"Aggressive Sigil User",4,8,2.3333,753,168,0,1,3,8.75
45,"Aggressive Sigil User",3,9,2.5,629,168,0,0,3,11.3333
46,"Mostly Idle",3,9,2.5,786,27,0,2,1,13.6667
47,"Mostly Idle",4,8,2.3333,854,21,0,3,1,10
48,"Mostly Idle",5,7,1.75,514,22,0,4,1,12.4
49,"Mostly Idle",2,10,0,145,20,0,1,1,14
50,"Mostly Idle",4,8,1.6667,1127,31,0,3,1,5.25
