player_id,archetype,seasons_entered,seasons_skipped,avg_rejoin_delay,cumulative_global_stars,cumulative_participation_bonus,cumulative_placement_bonus,lock_in_count,natural_expiry_count,avg_final_rank
1,Casual,6,6,1,6875,0,0,6,0,9.5
2,Casual,4,8,2,4576,0,0,4,0,7.5
3,Casual,5,7,0.75,2303,0,0,5,0,15.4
4,Casual,7,5,0.6667,7559,0,0,7,0,7.7143
5,Casual,7,5,0.6667,5826,0,0,7,0,10
6,Regular,6,6,1.2,5999,0,0,6,0,9.5
7,Regular,6,6,0.8,6609,0,0,6,0,11
8,Regular,6,6,0.8,8510,0,0,6,0,6.6667
9,Regular,5,7,1.25,6415,0,0,5,0,6.6
10,Regular,5,7,1,1260,0,0,5,0,16.2
11,Hardcore,5,7,1.5,754,112,0,3,2,19.8
12,Hardcore,5,7,1.5,4279,56,0,4,1,14.4
13,Hardcore,4,8,1.6667,637,112,0,2,2,20.5
14,Hardcore,5,7,1.75,2575,0,0,5,0,14.6
15,Hardcore,5,7,1.25,1389,112,0,3,2,18.2
16,Hoarder,4,8,2,5027,0,0,4,0,6.25
17,Hoarder,5,7,1,9711,0,0,5,0,4.8
18,Hoarder,5,7,1.5,13617,0,0,5,0,5.2
19,Hoarder,5,7,1.75,6292,0,0,5,0,7.4
20,Hoarder,4,8,2.3333,6125,0,0,4,0,7
21,"Early Locker",5,7,1,5692,0,0,5,0,9.4
22,"Early Locker",9,3,0.375,5352,0,0,9,0,12.6667
23,"Early Locker",7,5,0.8333,4032,0,0,7,0,13.7143
24,"Early Locker",7,5,0.5,4203,0,0,7,0,13
25,"Early Locker",9,3,0.25,6668,0,0,9,0,11.6667
26,"Late Deployer",4,8,2,3693,0,0,4,0,10.5
27,"Late Deployer",3,9,3,1250,56,0,2,1,16
28,"Late Deployer",5,7,1.75,1383,112,0,3,2,20
29,"Late Deployer",5,7,1.75,4548,0,0,5,0,11.8
30,"Late Deployer",4,8,2,852,56,0,3,1,17.75
31,Boost-Focused,4,8,2.6667,1261,112,0,2,2,21
32,Boost-Focused,3,9,2.5,968,0,0,3,0,16
33,Boost-Focused,5,7,1,973,0,0,5,0,15.2
34,Boost-Focused,5,7,1.75,1446,112,0,3,2,18.2
35,Boost-Focused,4,8,1.3333,3098,112,0,2,2,14
36,Star-Focused,4,8,1.6667,5670,0,0,4,0,5.25
37,Star-Focused,5,7,1.5,10694,0,0,5,0,6.4
38,Star-Focused,6,6,1,13641,0,0,6,0,5
39,Star-Focused,5,7,1.5,7537,0,0,5,0,7.6
40,Star-Focused,5,7,1.5,6992,0,0,5,0,7
41,"Aggressive Sigil User",5,7,1.75,4176,0,0,5,0,11.6
42,"Aggressive Sigil User",5,7,1.75,3218,56,0,4,1,13.4
43,"Aggressive Sigil User",5,7,1.25,7893,0,0,5,0,5.8
44,"Aggressive Sigil User",4,8,1.6667,9311,56,0,3,1,11
45,"Aggressive Sigil User",5,7,1.5,3712,56,0,4,1,13
46,"Mostly Idle",3,9,2,2152,0,0,3,0,13.6667
47,"Mostly Idle",7,5,0.5,4499,0,0,7,0,12.4286
48,"Mostly Idle",6,6,1,7101,0,0,6,0,10
49,"Mostly Idle",9,3,0.375,4918,0,0,9,0,14.5556
50,"Mostly Idle",2,10,2,1176,0,0,2,0,12
